2025-06-26 14:34:30,270 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\gui\__pycache__\summary_page.cpython-313.pyc, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 14:34:30,278 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\gui\__pycache__\threat_alert_page.cpython-311.pyc, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 14:34:30,288 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\gui\__pycache__\threat_alert_page.cpython-313.pyc, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 14:34:30,298 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\logs\scan_skipped.log, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 14:34:30,309 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\logs\test_results.csv, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 14:34:30,325 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\Meeting Logs\Meeting Log 1.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:30,356 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\Meeting Logs\Meeting Log 2.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:30,375 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\Meeting Logs\Meeting Log 3.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:30,455 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\1211103808_Sharvinthiran_Lab10.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:30,477 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\ariel.jpg.quarantined, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:30,590 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\behavior_flow_diagram.png.quarantined, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:30,601 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\bibtex.quarantined, Threat Type: Suspicious Content, Risk Level: Low, Action: Scanned, Info: 
2025-06-26 14:34:31,247 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\bilibili-1-16-5.exe, Threat Type: Suspicious Executable, Risk Level: High, Action: Scanned, Info: 
2025-06-26 14:34:31,282 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\cb.pdf.quarantined, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:31,305 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\chart bar 7.png.quarantined, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:31,397 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\ChatGPT Image Jun 14, 2025, 02_23_41 PM.png.quarantined, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:31,418 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\Comp meth assignment.drawio.png.quarantined, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:31,437 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\conti_ransom.png.quarantined, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:31,456 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\ERD Diagram Assignment.png.quarantined, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:31,471 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\Hybrid Learning.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:31,494 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\Lab 03_answers.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:31,518 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\Lab10.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:31,530 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\lab2 (1).pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:31,544 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\main.tex.quarantined, Threat Type: Suspicious Content, Risk Level: Low, Action: Scanned, Info: 
2025-06-26 14:34:32,820 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\octave-10.1.0-w64-installer.exe, Threat Type: Suspicious Executable, Risk Level: High, Action: Scanned, Info: 
2025-06-26 14:34:32,970 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\python-3.13.3-amd64.exe.quarantined, Threat Type: High Entropy Content, Risk Level: High, Action: Scanned, Info: 
2025-06-26 14:34:32,979 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\S0045790622005651.bib.locked, Threat Type: Encrypted Extension, Risk Level: High, Action: Scanned, Info: 
2025-06-26 14:34:33,009 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\Test 2_Q.pdf.quarantined, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:33,077 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\quarantine\wannacry (2).png.quarantined, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:33,091 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\Test\simulate_mass_access.py, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 14:34:33,101 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\test_files\clean.txt, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 14:34:33,110 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\test_files\fake_ransom.exe, Threat Type: Known Ransomware Hash, Risk Level: Critical, Action: Scanned, Info: 
2025-06-26 14:34:33,123 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\test_files\malware.evil, Threat Type: Blacklisted Extension, Risk Level: High, Action: Scanned, Info: 
2025-06-26 14:34:33,184 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\test_files\random.bin, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 14:34:33,193 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\test_files\readme.txt, Threat Type: Ransomware Note, Risk Level: Critical, Action: Scanned, Info: 
2025-06-26 14:34:33,204 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\test_files\suspicious.txt, Threat Type: Suspicious Content, Risk Level: Low, Action: Scanned, Info: 
2025-06-26 14:34:33,211 - Whitelisted: C:/Users/USER/OneDrive/Documents/FYP 2\test_files\safe\safe.txt
2025-06-26 14:34:33,215 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\utils\files_utils.py, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 14:34:33,229 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\__pycache__\action_page.cpython-311.pyc, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 14:34:33,240 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\__pycache__\behavior_analysis.cpython-311.pyc, Threat Type: Suspicious Content, Risk Level: Low, Action: Scanned, Info: 
2025-06-26 14:34:33,250 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\__pycache__\behavior_analysis.cpython-313.pyc, Threat Type: Suspicious Content, Risk Level: Low, Action: Scanned, Info: 
2025-06-26 14:34:33,259 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\__pycache__\dashboard.cpython-311.pyc, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 14:34:33,270 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\__pycache__\overview_page.cpython-311.pyc, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 14:34:33,280 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\__pycache__\scan_analysis.cpython-311.pyc, Threat Type: Suspicious Content, Risk Level: Low, Action: Scanned, Info: 
2025-06-26 14:34:33,290 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\__pycache__\scan_analysis.cpython-313.pyc, Threat Type: Suspicious Content, Risk Level: Low, Action: Scanned, Info: 
2025-06-26 14:34:33,302 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\__pycache__\scan_page.cpython-311.pyc, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 14:34:33,312 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\__pycache__\summary_page.cpython-311.pyc, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 14:34:33,321 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\__pycache__\threat_alert_page.cpython-311.pyc, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 14:34:33,332 - Scanned: C:/Users/USER/OneDrive/Documents/FYP 2\__pycache__\user_behavior_monitor.cpython-313.pyc, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 18:48:39,995 - Scanned: C:/Users/USER/Downloads/test.txt.locked, Threat Type: Encrypted Extension, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 18:48:43,598 - Scanned: C:/Users/USER/Downloads/test.txt.locked, Threat Type: Encrypted Extension, Risk Level: Medium, Action: Quarantined, Info: 
2025-06-26 18:51:00,199 - Scanned: C:/Users/USER/Downloads/file1.txt, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 18:51:00,227 - Scanned: C:/Users/USER/Downloads/file2.txt, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 18:51:00,232 - Scanned: C:/Users/USER/Downloads/file3.txt, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 18:51:00,237 - Scanned: C:/Users/USER/Downloads/file4.txt, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 18:51:00,242 - Scanned: C:/Users/USER/Downloads/file5.txt, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 18:51:00,247 - Scanned: C:/Users/USER/Downloads/test_access.txt, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 18:51:03,996 - Scanned: C:/Users/USER/Downloads/file1.txt, Threat Type: No Threat Detected, Risk Level: Clean, Action: Quarantined, Info: 
2025-06-26 18:51:03,998 - Scanned: C:/Users/USER/Downloads/file2.txt, Threat Type: No Threat Detected, Risk Level: Clean, Action: Quarantined, Info: 
2025-06-26 18:51:03,999 - Scanned: C:/Users/USER/Downloads/file3.txt, Threat Type: No Threat Detected, Risk Level: Clean, Action: Quarantined, Info: 
2025-06-26 18:51:04,000 - Scanned: C:/Users/USER/Downloads/file4.txt, Threat Type: No Threat Detected, Risk Level: Clean, Action: Quarantined, Info: 
2025-06-26 18:51:04,008 - Scanned: C:/Users/USER/Downloads/file5.txt, Threat Type: No Threat Detected, Risk Level: Clean, Action: Quarantined, Info: 
2025-06-26 18:51:04,009 - Scanned: C:/Users/USER/Downloads/test_access.txt, Threat Type: No Threat Detected, Risk Level: Clean, Action: Quarantined, Info: 
2025-06-26 19:10:36,796 - Scanned: C:/Users/USER/Downloads/private_keys.dat, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-26 19:10:39,789 - Scanned: C:/Users/USER/Downloads/private_keys.dat, Threat Type: No Threat Detected, Risk Level: Clean, Action: Quarantined, Info: 
2025-06-26 19:23:13,390 - Scanned: C:/Users/USER/Downloads/suspicious.exe, Threat Type: Suspicious Executable, Risk Level: High, Action: Scanned, Info: 
2025-06-26 19:24:11,631 - Scanned: C:/Users/USER/Downloads/suspicious.exe, Threat Type: Suspicious Executable, Risk Level: High, Action: Scanned, Info: 
2025-06-26 19:27:37,404 - Scanned: C:/Users/USER/Downloads/suspicious.exe, Threat Type: Suspicious Executable, Risk Level: High, Action: Scanned, Info: 
2025-06-26 19:29:18,428 - Scanned: C:/Users/USER/Downloads/suspicious.exe, Threat Type: Suspicious Executable, Risk Level: High, Action: Scanned, Info: 
2025-06-26 19:33:58,481 - Scanned: C:/Users/USER/Downloads/suspicious.exe, Threat Type: Suspicious Executable, Risk Level: High, Action: Scanned, Info: 
2025-06-26 19:39:09,694 - Scanned: C:/Users/USER/Downloads/suspicious.exe, Threat Type: Suspicious Executable, Risk Level: High, Action: Scanned, Info: 
2025-06-26 22:28:27,929 - Scanned: C:/Users/USER/Downloads/suspicious.exe, Threat Type: Suspicious Executable, Risk Level: High, Action: Scanned, Info: 
2025-06-26 22:56:57,902 - Scanned: C:/Users/USER/Downloads/suspicious.exe, Threat Type: Suspicious Executable, Risk Level: High, Action: Scanned, Info: 
2025-06-26 23:08:21,515 - Scanned: C:/Users/USER/Downloads/Subject Registration_Manual Form_2510.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 23:13:27,573 - Scanned: C:/Users/USER/Downloads/Complete Guide for Lab 3.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 23:13:53,534 - Scanned: C:/Users/USER/Downloads/Complete Guide for Lab 3.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Quarantined, Info: 
2025-06-26 23:23:02,739 - Scanned: C:/Users/USER/Downloads/Subject Registration_Manual Form_2510.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-26 23:23:33,092 - Scanned: C:/Users/USER/Downloads/Subject Registration_Manual Form_2510.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Quarantined, Info: 
2025-06-27 07:18:34,525 - Scanned: C:/Users/USER/Downloads/Meeting Log 1 (1).pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-27 07:18:51,714 - Scanned: C:/Users/USER/Downloads/Meeting Log 1 (1).pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Quarantined, Info: 
2025-06-27 07:23:32,465 - Scanned: C:/Users/USER/Downloads/get-pip.py, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-27 07:24:50,278 - Scanned: C:/Users/USER/Downloads/Lab A06.cv, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-27 07:25:23,669 - Scanned: C:/Users/USER/Downloads/Lab A06.cv, Threat Type: No Threat Detected, Risk Level: Clean, Action: Quarantined, Info: 
2025-06-27 07:41:32,262 - Scanned: C:/Users/USER/Downloads/Meeting Log 2.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-27 08:02:48,766 - Scanned: C:/Users/USER/Downloads/Meeting Log 3.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-27 08:02:58,019 - Scanned: C:/Users/USER/Downloads/Meeting Log 3.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Quarantined, Info: 
2025-06-27 08:16:48,991 - Scanned: C:/Users/USER/Downloads/Meeting Log 3.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-27 08:16:56,910 - Scanned: C:/Users/USER/Downloads/Meeting Log 3.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Quarantined, Info: 
2025-06-28 07:11:53,295 - Scanned: C:/Users/USER/Downloads/Lab 11.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-28 07:11:53,322 - Scanned: C:/Users/USER/Downloads/684783efb8b61_Std 1 cont.drawio.png, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-28 07:11:53,330 - Scanned: C:/Users/USER/Downloads/mmu_talent_portal_schema.sql, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-28 07:11:53,346 - Scanned: C:/Users/USER/Downloads/Assignment Specifications.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-28 07:11:53,444 - Scanned: C:/Users/USER/Downloads/Sample Final Report 2.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-28 07:11:53,559 - Scanned: C:/Users/USER/Downloads/Sample Final Report 1.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-28 17:12:47,994 - Scanned: C:/Users/USER/Downloads/Meeting Log 1 (2).pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-28 17:12:48,037 - Scanned: C:/Users/USER/Downloads/Meeting Log 2 (1).pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-28 17:12:48,072 - Scanned: C:/Users/USER/Downloads/Meeting Log 3 (1).pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-28 17:12:48,096 - Scanned: C:/Users/USER/Downloads/Meeting Log 2.pdf.locked, Threat Type: High Entropy Content, Risk Level: Critical, Action: Scanned, Info: 
2025-06-28 17:12:48,115 - Scanned: C:/Users/USER/Downloads/Meeting Log 3.docx, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-28 17:12:48,133 - Scanned: C:/Users/USER/Downloads/Meeting Log 2.docx, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-28 17:12:48,149 - Scanned: C:/Users/USER/Downloads/Meeting Log 1.docx, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-28 17:12:48,168 - Scanned: C:/Users/USER/Downloads/Meeting Log 1.pdf, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-28 17:12:48,183 - Scanned: C:/Users/USER/Downloads/1211103808_transcript.pdf, Threat Type: High Entropy Content, Risk Level: High, Action: Scanned, Info: 
2025-06-28 17:48:19,727 - Scanned: C:/Users/USER/Downloads/Term 2510 Physical Poster Presentation Schedule.xlsx, Threat Type: High Entropy Content, Risk Level: Medium, Action: Scanned, Info: 
2025-06-28 17:48:28,291 - Scanned: C:/Users/USER/Downloads/Term 2510 Physical Poster Presentation Schedule.xlsx, Threat Type: High Entropy Content, Risk Level: Medium, Action: Quarantined, Info: 
2025-06-28 17:51:34,047 - Scanned: C:/Users/USER/Downloads/Company-Financials-CONFIDENTIAL.xlsx, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-28 17:51:41,673 - Scanned: C:/Users/USER/Downloads/Company-Financials-CONFIDENTIAL.xlsx, Threat Type: No Threat Detected, Risk Level: Clean, Action: Quarantined, Info: 
2025-06-28 21:14:13,414 - Scanned: C:/Users/USER/Downloads/vssadmin.exe, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-28 21:14:27,879 - Scanned: C:/Users/USER/Downloads/private_keys.dat, Threat Type: No Threat Detected, Risk Level: Clean, Action: Scanned, Info: 
2025-06-28 21:14:27,903 - Scanned: C:/Users/USER/Downloads/installer_ffutcv3o.exe, Threat Type: Suspicious Content, Risk Level: Low, Action: Scanned, Info: 
2025-06-28 21:14:27,925 - Scanned: C:/Users/USER/Downloads/installer_5kpswgol.exe, Threat Type: Suspicious Content, Risk Level: Low, Action: Scanned, Info: 
